
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 1331/3000 | Tot Ep: 3803 | Averge Epoch Rwd:  298.5 | Max Epoch Pellets:  95 (100.0%) | Avg Pellets:  48.7 (88.3%) | Avg Rwd: 226.7 | Step: -83.5 | Osc: -0.8 | Pellet: +195.2 | Super: +4.0 | Ghost: +0.0 | Complete: +149.0 | Death: +0.0 | BFS: +34.5 | Loss (P/V): 0.0000/45.1524 | Time: 4041.1s (3.57s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 63.0 (8.8x7.0)
Upd 1332/3000 | Tot Ep: 3805 | Averge Epoch Rwd:  105.5 | Max Epoch Pellets:  61 (96.8%) | Avg Pellets:  48.7 (88.3%) | Avg Rwd: 220.6 | Step: -76.3 | Osc: -0.9 | Pellet: +146.7 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +31.1 | Loss (P/V): -0.0000/1.5246 | Time: 4044.1s (3.02s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 54.5 (6.5x8.5)
Upd 1333/3000 | Tot Ep: 3807 | Averge Epoch Rwd:  204.3 | Max Epoch Pellets:  90 (97.5%) | Avg Pellets:  49.4 (88.3%) | Avg Rwd: 222.7 | Step: -126.7 | Osc: -0.6 | Pellet: +265.3 | Super: +8.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +58.3 | Loss (P/V): -0.0000/1.9764 | Time: 4047.8s (3.69s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 90.5 (9.5x9.5)
Upd 1334/3000 | Tot Ep: 3811 | Averge Epoch Rwd:  575.0 | Max Epoch Pellets:  75 (100.0%) | Avg Pellets:  49.8 (88.4%) | Avg Rwd: 230.9 | Step: -51.6 | Osc: -0.5 | Pellet: +152.9 | Super: +3.5 | Ghost: +0.0 | Complete: +450.5 | Death: +0.0 | BFS: +20.2 | Loss (P/V): 0.0000/131.6818 | Time: 4051.6s (3.81s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 47.5 (7.5x6.2)
Upd 1335/3000 | Tot Ep: 3815 | Averge Epoch Rwd:  214.2 | Max Epoch Pellets:  41 (100.0%) | Avg Pellets:  49.5 (88.4%) | Avg Rwd: 235.8 | Step: -50.9 | Osc: -0.2 | Pellet: +96.5 | Super: +2.5 | Ghost: +0.0 | Complete: +154.2 | Death: +0.0 | BFS: +12.1 | Loss (P/V): -0.0000/47.3272 | Time: 4054.8s (3.15s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 40.5 (6.5x6.2)
Upd 1336/3000 | Tot Ep: 3818 | Averge Epoch Rwd:  301.7 | Max Epoch Pellets:  48 (100.0%) | Avg Pellets:  49.5 (88.2%) | Avg Rwd: 237.1 | Step: -68.2 | Osc: -0.5 | Pellet: +121.3 | Super: +3.3 | Ghost: +0.0 | Complete: +227.3 | Death: +0.0 | BFS: +18.5 | Loss (P/V): -0.0000/59.0446 | Time: 4057.6s (2.85s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 57.3 (8.0x7.3)
Upd 1337/3000 | Tot Ep: 3820 | Averge Epoch Rwd:    8.7 | Max Epoch Pellets:  28 (96.6%) | Avg Pellets:  49.0 (88.0%) | Avg Rwd: 235.1 | Step: -77.0 | Osc: -0.7 | Pellet: +68.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.7 | Loss (P/V): -0.0000/2.6189 | Time: 4060.5s (2.82s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 55.0 (6.5x8.0)
Upd 1338/3000 | Tot Ep: 3823 | Averge Epoch Rwd:  467.5 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  48.3 (87.4%) | Avg Rwd: 239.5 | Step: -60.1 | Osc: -0.3 | Pellet: +121.2 | Super: +3.3 | Ghost: +0.0 | Complete: +376.7 | Death: +0.0 | BFS: +26.7 | Loss (P/V): 0.0000/77.1264 | Time: 4063.0s (2.51s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 49.0 (7.3x7.0)
Upd 1339/3000 | Tot Ep: 3827 | Averge Epoch Rwd:  215.1 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  47.8 (87.0%) | Avg Rwd: 243.3 | Step: -69.2 | Osc: -1.0 | Pellet: +118.0 | Super: +3.5 | Ghost: +0.0 | Complete: +136.2 | Death: +0.0 | BFS: +27.6 | Loss (P/V): 0.0000/36.0640 | Time: 4065.5s (2.54s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 51.0 (8.5x6.0)
Upd 1340/3000 | Tot Ep: 3830 | Averge Epoch Rwd:   45.7 | Max Epoch Pellets:  48 (90.6%) | Avg Pellets:  47.3 (86.8%) | Avg Rwd: 242.2 | Step: -65.3 | Osc: -0.5 | Pellet: +91.7 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.2 | Loss (P/V): -0.0000/2.7361 | Time: 4068.8s (3.25s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 46.7 (5.7x8.3)
Upd 1341/3000 | Tot Ep: 3833 | Averge Epoch Rwd:   38.6 | Max Epoch Pellets:  35 (89.7%) | Avg Pellets:  46.5 (86.6%) | Avg Rwd: 232.4 | Step: -55.1 | Osc: -2.5 | Pellet: +77.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.2 | Loss (P/V): 0.0000/2.3369 | Time: 4071.7s (2.98s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 39.3 (6.0x6.7)
Upd 1342/3000 | Tot Ep: 3836 | Averge Epoch Rwd:  250.8 | Max Epoch Pellets:  52 (100.0%) | Avg Pellets:  45.9 (86.1%) | Avg Rwd: 227.5 | Step: -74.9 | Osc: -1.2 | Pellet: +124.2 | Super: +3.3 | Ghost: +0.0 | Complete: +177.3 | Death: +0.0 | BFS: +22.0 | Loss (P/V): 0.0000/28.2134 | Time: 4074.7s (2.98s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 55.0 (7.3x7.7)
Upd 1343/3000 | Tot Ep: 3839 | Averge Epoch Rwd:  302.5 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  46.3 (86.7%) | Avg Rwd: 229.5 | Step: -74.3 | Osc: -1.0 | Pellet: +164.2 | Super: +5.3 | Ghost: +0.0 | Complete: +178.0 | Death: +0.0 | BFS: +30.3 | Loss (P/V): 0.0000/38.7161 | Time: 4077.5s (2.77s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 54.7 (8.7x6.3)
Upd 1344/3000 | Tot Ep: 3841 | Averge Epoch Rwd:  180.2 | Max Epoch Pellets:  79 (98.8%) | Avg Pellets:  46.6 (86.9%) | Avg Rwd: 231.3 | Step: -101.5 | Osc: -0.9 | Pellet: +226.4 | Super: +8.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +48.3 | Loss (P/V): -0.0000/1.8113 | Time: 4080.2s (2.71s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 72.5 (8.5x8.5)
Upd 1345/3000 | Tot Ep: 3844 | Averge Epoch Rwd:  376.9 | Max Epoch Pellets:  61 (100.0%) | Avg Pellets:  47.1 (87.2%) | Avg Rwd: 234.6 | Step: -68.1 | Osc: -0.6 | Pellet: +183.0 | Super: +4.7 | Ghost: +0.0 | Complete: +234.7 | Death: +0.0 | BFS: +23.3 | Loss (P/V): -0.0000/60.8619 | Time: 4083.7s (3.46s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 58.3 (7.0x8.3)
Upd 1346/3000 | Tot Ep: 3847 | Averge Epoch Rwd:  300.6 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  47.1 (87.1%) | Avg Rwd: 234.9 | Step: -72.3 | Osc: -0.5 | Pellet: +159.7 | Super: +4.0 | Ghost: +0.0 | Complete: +193.0 | Death: +0.0 | BFS: +16.7 | Loss (P/V): -0.0000/42.9961 | Time: 4087.1s (3.50s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 55.3 (6.7x8.3)
Upd 1347/3000 | Tot Ep: 3849 | Averge Epoch Rwd:  114.6 | Max Epoch Pellets:  65 (97.4%) | Avg Pellets:  47.4 (87.3%) | Avg Rwd: 235.8 | Step: -78.4 | Osc: -1.0 | Pellet: +167.9 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.1 | Loss (P/V): -0.0000/1.8064 | Time: 4089.7s (2.60s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 56.0 (8.0x7.0)
Upd 1348/3000 | Tot Ep: 3853 | Averge Epoch Rwd:  604.3 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  47.7 (87.9%) | Avg Rwd: 250.6 | Step: -61.1 | Osc: -0.9 | Pellet: +177.8 | Super: +7.0 | Ghost: +0.0 | Complete: +457.2 | Death: +0.0 | BFS: +24.2 | Loss (P/V): 0.0000/137.8483 | Time: 4092.9s (3.14s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 55.2 (6.8x7.8)
Upd 1349/3000 | Tot Ep: 3855 | Averge Epoch Rwd:  569.9 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  47.6 (87.9%) | Avg Rwd: 251.2 | Step: -76.1 | Osc: -0.7 | Pellet: +234.3 | Super: +5.0 | Ghost: +0.0 | Complete: +374.0 | Death: +0.0 | BFS: +33.4 | Loss (P/V): 0.0000/73.6594 | Time: 4096.5s (3.56s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 72.0 (8.0x9.0)
Upd 1350/3000 | Tot Ep: 3858 | Averge Epoch Rwd:  603.6 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  48.0 (88.4%) | Avg Rwd: 266.8 | Step: -68.6 | Osc: -1.2 | Pellet: +196.4 | Super: +4.7 | Ghost: +0.0 | Complete: +443.7 | Death: +0.0 | BFS: +28.6 | Loss (P/V): 0.0000/105.7272 | Time: 4099.9s (3.47s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 64.7 (8.7x7.3)
Upd 1351/3000 | Tot Ep: 3861 | Averge Epoch Rwd:   70.5 | Max Epoch Pellets:  57 (85.1%) | Avg Pellets:  48.5 (88.4%) | Avg Rwd: 267.3 | Step: -88.7 | Osc: -2.3 | Pellet: +125.3 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.8 | Loss (P/V): 0.0000/3.4958 | Time: 4102.8s (2.82s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 63.3 (8.0x8.0)
Upd 1352/3000 | Tot Ep: 3863 | Averge Epoch Rwd:  471.1 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  48.7 (88.1%) | Avg Rwd: 267.8 | Step: -89.0 | Osc: -0.4 | Pellet: +196.2 | Super: +4.0 | Ghost: +0.0 | Complete: +330.5 | Death: +0.0 | BFS: +29.8 | Loss (P/V): 0.0000/57.6290 | Time: 4106.0s (3.20s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 75.0 (10.0x7.5)
Upd 1353/3000 | Tot Ep: 3865 | Averge Epoch Rwd:  157.1 | Max Epoch Pellets:  75 (94.9%) | Avg Pellets:  48.9 (88.1%) | Avg Rwd: 261.2 | Step: -98.0 | Osc: -1.2 | Pellet: +214.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +37.6 | Loss (P/V): 0.0000/2.3591 | Time: 4109.0s (3.00s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 70.0 (10.0x7.0)
Upd 1354/3000 | Tot Ep: 3868 | Averge Epoch Rwd:  351.2 | Max Epoch Pellets:  86 (100.0%) | Avg Pellets:  48.6 (87.9%) | Avg Rwd: 261.5 | Step: -74.7 | Osc: -0.8 | Pellet: +156.7 | Super: +4.0 | Ghost: +0.0 | Complete: +236.7 | Death: +0.0 | BFS: +29.4 | Loss (P/V): 0.0000/60.3852 | Time: 4113.3s (4.27s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 63.3 (7.7x8.3)
Upd 1355/3000 | Tot Ep: 3871 | Averge Epoch Rwd:  563.1 | Max Epoch Pellets:  66 (100.0%) | Avg Pellets:  47.9 (88.1%) | Avg Rwd: 267.2 | Step: -63.9 | Osc: -1.0 | Pellet: +184.3 | Super: +4.0 | Ghost: +0.0 | Complete: +420.3 | Death: +0.0 | BFS: +19.5 | Loss (P/V): -0.0000/88.3469 | Time: 4117.4s (4.09s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 58.0 (8.7x6.7)
Upd 1356/3000 | Tot Ep: 3873 | Averge Epoch Rwd:   98.1 | Max Epoch Pellets:  78 (91.7%) | Avg Pellets:  48.2 (88.2%) | Avg Rwd: 267.9 | Step: -80.5 | Osc: -2.5 | Pellet: +150.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.0 | Loss (P/V): -0.0000/3.9279 | Time: 4120.4s (3.00s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 57.5 (7.0x7.5)
Upd 1357/3000 | Tot Ep: 3876 | Averge Epoch Rwd:  398.8 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  49.4 (88.4%) | Avg Rwd: 278.9 | Step: -88.1 | Osc: -0.7 | Pellet: +199.1 | Super: +4.7 | Ghost: +0.0 | Complete: +251.7 | Death: +0.0 | BFS: +32.1 | Loss (P/V): 0.0000/71.4023 | Time: 4123.0s (2.64s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 75.0 (7.7x9.7)
Upd 1358/3000 | Tot Ep: 3878 | Averge Epoch Rwd:  421.0 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  49.9 (88.7%) | Avg Rwd: 286.3 | Step: -76.6 | Osc: -1.0 | Pellet: +175.4 | Super: +4.0 | Ghost: +0.0 | Complete: +280.5 | Death: +0.0 | BFS: +38.7 | Loss (P/V): -0.0000/39.9062 | Time: 4125.6s (2.55s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 59.0 (7.5x8.0)
Upd 1359/3000 | Tot Ep: 3880 | Averge Epoch Rwd:   85.1 | Max Epoch Pellets:  78 (97.5%) | Avg Pellets:  49.8 (88.2%) | Avg Rwd: 285.1 | Step: -107.1 | Osc: -1.2 | Pellet: +153.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +36.0 | Loss (P/V): 0.0000/1.9798 | Time: 4128.7s (3.16s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 76.5 (8.5x9.0)
Upd 1360/3000 | Tot Ep: 3883 | Averge Epoch Rwd:  318.9 | Max Epoch Pellets:  77 (100.0%) | Avg Pellets:  50.1 (88.1%) | Avg Rwd: 285.9 | Step: -70.9 | Osc: -0.6 | Pellet: +144.5 | Super: +2.7 | Ghost: +0.0 | Complete: +213.7 | Death: +0.0 | BFS: +29.6 | Loss (P/V): -0.0000/47.4648 | Time: 4132.4s (3.70s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 57.3 (7.3x8.0)
Upd 1361/3000 | Tot Ep: 3886 | Averge Epoch Rwd:  110.7 | Max Epoch Pellets:  67 (97.1%) | Avg Pellets:  49.7 (87.9%) | Avg Rwd: 284.4 | Step: -83.1 | Osc: -2.7 | Pellet: +168.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.7 | Loss (P/V): -0.0000/2.7202 | Time: 4135.9s (3.43s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 59.3 (8.7x7.0)
Upd 1362/3000 | Tot Ep: 3888 | Averge Epoch Rwd:   63.0 | Max Epoch Pellets:  64 (90.1%) | Avg Pellets:  49.7 (87.4%) | Avg Rwd: 277.7 | Step: -67.9 | Osc: -1.1 | Pellet: +105.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +22.2 | Loss (P/V): 0.0000/1.8862 | Time: 4139.7s (3.82s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 48.5 (7.0x6.5)
Upd 1363/3000 | Tot Ep: 3892 | Averge Epoch Rwd:  395.3 | Max Epoch Pellets:  61 (100.0%) | Avg Pellets:  49.8 (86.7%) | Avg Rwd: 284.1 | Step: -65.2 | Osc: -1.0 | Pellet: +132.1 | Super: +4.0 | Ghost: +0.0 | Complete: +299.2 | Death: +0.0 | BFS: +26.2 | Loss (P/V): -0.0000/82.3091 | Time: 4143.4s (3.74s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 53.5 (6.2x8.5)
Upd 1364/3000 | Tot Ep: 3896 | Averge Epoch Rwd:  254.1 | Max Epoch Pellets:  49 (100.0%) | Avg Pellets:  49.5 (87.0%) | Avg Rwd: 290.4 | Step: -52.2 | Osc: -0.6 | Pellet: +129.8 | Super: +3.0 | Ghost: +0.0 | Complete: +163.5 | Death: +0.0 | BFS: +10.6 | Loss (P/V): 0.0000/53.2087 | Time: 4147.3s (3.89s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 42.8 (7.5x5.8)
Upd 1365/3000 | Tot Ep: 3898 | Averge Epoch Rwd:   88.8 | Max Epoch Pellets:  59 (95.9%) | Avg Pellets:  49.9 (87.2%) | Avg Rwd: 291.0 | Step: -91.0 | Osc: -1.1 | Pellet: +148.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.2 | Loss (P/V): -0.0000/2.4186 | Time: 4150.8s (3.46s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 65.0 (6.5x10.0)
Upd 1366/3000 | Tot Ep: 3902 | Averge Epoch Rwd:  207.0 | Max Epoch Pellets:  47 (100.0%) | Avg Pellets:  48.3 (86.8%) | Avg Rwd: 292.1 | Step: -54.1 | Osc: -1.4 | Pellet: +101.0 | Super: +2.5 | Ghost: +0.0 | Complete: +141.8 | Death: +0.0 | BFS: +17.2 | Loss (P/V): 0.0000/34.7132 | Time: 4154.6s (3.84s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 41.0 (6.8x6.2)
Upd 1367/3000 | Tot Ep: 3906 | Averge Epoch Rwd:  358.4 | Max Epoch Pellets:  79 (100.0%) | Avg Pellets:  47.5 (86.4%) | Avg Rwd: 295.3 | Step: -58.6 | Osc: -0.5 | Pellet: +110.0 | Super: +4.5 | Ghost: +0.0 | Complete: +272.5 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/65.9762 | Time: 4157.2s (2.56s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 45.0 (5.8x7.5)
Upd 1368/3000 | Tot Ep: 3908 | Averge Epoch Rwd:  426.6 | Max Epoch Pellets:  75 (100.0%) | Avg Pellets:  47.6 (86.4%) | Avg Rwd: 294.9 | Step: -82.9 | Osc: -0.8 | Pellet: +193.7 | Super: +6.0 | Ghost: +0.0 | Complete: +277.0 | Death: +0.0 | BFS: +33.5 | Loss (P/V): -0.0000/30.5018 | Time: 4160.8s (3.62s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 63.0 (9.0x7.0)
Upd 1369/3000 | Tot Ep: 3910 | Averge Epoch Rwd:  487.8 | Max Epoch Pellets:  68 (100.0%) | Avg Pellets:  47.9 (86.4%) | Avg Rwd: 295.5 | Step: -81.8 | Osc: -1.0 | Pellet: +213.8 | Super: +6.0 | Ghost: +0.0 | Complete: +317.5 | Death: +0.0 | BFS: +33.2 | Loss (P/V): -0.0000/51.2614 | Time: 4164.9s (4.15s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 68.0 (8.5x8.0)
Upd 1370/3000 | Tot Ep: 3913 | Averge Epoch Rwd:  107.7 | Max Epoch Pellets:  68 (98.6%) | Avg Pellets:  48.3 (86.1%) | Avg Rwd: 283.7 | Step: -89.6 | Osc: -1.8 | Pellet: +166.1 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.7 | Loss (P/V): -0.0000/2.9767 | Time: 4167.7s (2.75s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 64.0 (8.0x8.0)
Upd 1371/3000 | Tot Ep: 3916 | Averge Epoch Rwd:   91.3 | Max Epoch Pellets:  78 (98.7%) | Avg Pellets:  48.8 (86.8%) | Avg Rwd: 286.0 | Step: -74.7 | Osc: -1.1 | Pellet: +147.3 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +16.5 | Loss (P/V): 0.0000/3.6359 | Time: 4170.8s (3.14s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 53.3 (8.0x6.7)
Upd 1372/3000 | Tot Ep: 3918 | Averge Epoch Rwd:   45.4 | Max Epoch Pellets:  39 (88.6%) | Avg Pellets:  48.6 (86.4%) | Avg Rwd: 277.7 | Step: -73.5 | Osc: -1.0 | Pellet: +98.6 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.3 | Loss (P/V): -0.0000/1.4911 | Time: 4174.1s (3.23s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 52.5 (9.5x5.5)
Upd 1373/3000 | Tot Ep: 3920 | Averge Epoch Rwd:  500.7 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  49.3 (87.0%) | Avg Rwd: 287.5 | Step: -73.4 | Osc: -0.6 | Pellet: +208.3 | Super: +4.0 | Ghost: +0.0 | Complete: +324.5 | Death: +0.0 | BFS: +37.9 | Loss (P/V): 0.0000/56.1615 | Time: 4176.7s (2.69s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 63.0 (7.0x9.0)
Upd 1374/3000 | Tot Ep: 3924 | Averge Epoch Rwd:  452.9 | Max Epoch Pellets:  97 (100.0%) | Avg Pellets:  49.7 (87.4%) | Avg Rwd: 290.3 | Step: -70.2 | Osc: -0.9 | Pellet: +175.9 | Super: +4.5 | Ghost: +0.0 | Complete: +314.2 | Death: +0.0 | BFS: +29.4 | Loss (P/V): 0.0000/102.1988 | Time: 4179.2s (2.43s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 59.2 (8.0x7.0)
Upd 1375/3000 | Tot Ep: 3926 | Averge Epoch Rwd:  122.5 | Max Epoch Pellets:  74 (97.1%) | Avg Pellets:  50.1 (87.9%) | Avg Rwd: 292.1 | Step: -80.5 | Osc: -1.2 | Pellet: +177.3 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +22.9 | Loss (P/V): -0.0000/2.4263 | Time: 4181.8s (2.65s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 57.5 (8.5x6.5)
Upd 1376/3000 | Tot Ep: 3928 | Averge Epoch Rwd:  459.3 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  50.9 (88.1%) | Avg Rwd: 294.2 | Step: -112.5 | Osc: -1.2 | Pellet: +259.8 | Super: +4.0 | Ghost: +0.0 | Complete: +255.0 | Death: +0.0 | BFS: +54.2 | Loss (P/V): 0.0000/31.5372 | Time: 4184.3s (2.51s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 81.0 (9.5x8.5)
Upd 1377/3000 | Tot Ep: 3930 | Averge Epoch Rwd:  119.5 | Max Epoch Pellets:  96 (97.0%) | Avg Pellets:  51.6 (88.3%) | Avg Rwd: 295.6 | Step: -109.2 | Osc: -1.8 | Pellet: +195.8 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.7 | Loss (P/V): -0.0000/1.5676 | Time: 4186.9s (2.55s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 78.0 (8.5x9.0)
Upd 1378/3000 | Tot Ep: 3932 | Averge Epoch Rwd:  481.2 | Max Epoch Pellets:  76 (100.0%) | Avg Pellets:  52.2 (88.4%) | Avg Rwd: 304.1 | Step: -82.6 | Osc: -0.7 | Pellet: +217.4 | Super: +4.0 | Ghost: +0.0 | Complete: +306.5 | Death: +0.0 | BFS: +36.6 | Loss (P/V): 0.0000/48.8051 | Time: 4189.3s (2.41s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 67.0 (9.5x7.0)
Upd 1379/3000 | Tot Ep: 3935 | Averge Epoch Rwd:  101.0 | Max Epoch Pellets:  77 (96.2%) | Avg Pellets:  52.5 (89.0%) | Avg Rwd: 300.5 | Step: -68.1 | Osc: -0.5 | Pellet: +140.3 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.0 | Loss (P/V): 0.0000/3.3644 | Time: 4192.2s (2.90s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 48.7 (6.3x7.3)
Upd 1380/3000 | Tot Ep: 3938 | Averge Epoch Rwd:  350.0 | Max Epoch Pellets:  89 (100.0%) | Avg Pellets:  52.9 (88.8%) | Avg Rwd: 302.6 | Step: -84.1 | Osc: -1.2 | Pellet: +185.1 | Super: +2.7 | Ghost: +0.0 | Complete: +217.7 | Death: +0.0 | BFS: +29.9 | Loss (P/V): 0.0001/56.1856 | Time: 4195.5s (3.31s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 67.3 (9.0x7.3)
Upd 1381/3000 | Tot Ep: 3941 | Averge Epoch Rwd:  348.6 | Max Epoch Pellets:  95 (100.0%) | Avg Pellets:  52.5 (88.7%) | Avg Rwd: 307.9 | Step: -72.0 | Osc: -1.2 | Pellet: +177.5 | Super: +6.0 | Ghost: +0.0 | Complete: +217.7 | Death: +0.0 | BFS: +20.7 | Loss (P/V): 0.0000/52.5534 | Time: 4198.6s (3.08s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 58.7 (7.0x8.0)
Upd 1382/3000 | Tot Ep: 3944 | Averge Epoch Rwd:   86.7 | Max Epoch Pellets:  65 (97.6%) | Avg Pellets:  52.2 (88.4%) | Avg Rwd: 299.2 | Step: -76.5 | Osc: -0.9 | Pellet: +135.0 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.4 | Loss (P/V): -0.0000/2.3140 | Time: 4201.1s (2.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 54.7 (7.7x7.0)
