
======================================================================
Training session started at 2026-08-05T02:50:17.919486
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 300 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/300 | Tot Ep: 003 | Averge Epoch Rwd:   23.4 | Max Epoch Pellets:  55 (91.4%) | Avg Pellets:  43.3 (86.3%) | Avg Rwd: 23.4 | Step: -52.0 | Osc: -59.8 | Pellet: +126.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +2.6 | Loss (P/V): 0.0002/0.3358 | Time:   3.1s (3.05s/upd)| Avg Maze Area: 52.0 (8.7x6.0)
Upd 116/300 | Tot Ep: 421 | Averge Epoch Rwd:    7.4 | Max Epoch Pellets:  63 (77.4%) | Avg Pellets:  43.0 (75.6%) | Avg Rwd: 21.9 | Step: -60.0 | Osc: -65.8 | Pellet: +113.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.6 | Loss (P/V): 0.0000/0.2542 | Time: 448.0s (5.12s/upd)| Avg Maze Area: 60.0 (7.0x8.3)
Upd 117/300 | Tot Ep: 425 | Averge Epoch Rwd:   22.8 | Max Epoch Pellets:  60 (86.8%) | Avg Pellets:  43.0 (75.6%) | Avg Rwd: 21.4 | Step: -66.5 | Osc: -73.4 | Pellet: +150.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.7 | Loss (P/V): -0.0001/0.2354 | Time: 452.1s (4.13s/upd)| Avg Maze Area: 66.5 (9.0x7.5)
Upd 118/300 | Tot Ep: 428 | Averge Epoch Rwd:   16.4 | Max Epoch Pellets:  57 (87.3%) | Avg Pellets:  42.6 (75.6%) | Avg Rwd: 21.2 | Step: -62.0 | Osc: -68.3 | Pellet: +128.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.7 | Loss (P/V): -0.0001/0.2441 | Time: 456.0s (3.91s/upd)| Avg Maze Area: 62.0 (7.7x8.0)
Upd 119/300 | Tot Ep: 431 | Averge Epoch Rwd:   -7.4 | Max Epoch Pellets:  42 (69.2%) | Avg Pellets:  42.6 (75.2%) | Avg Rwd: 20.7 | Step: -61.0 | Osc: -67.2 | Pellet: +109.0 | Super: +0.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.8 | Loss (P/V): -0.0000/0.3254 | Time: 460.9s (4.88s/upd)| Avg Maze Area: 61.0 (7.3x8.3)
Upd 120/300 | Tot Ep: 435 | Averge Epoch Rwd:   34.5 | Max Epoch Pellets:  49 (87.3%) | Avg Pellets:  42.7 (75.4%) | Avg Rwd: 21.1 | Step: -57.8 | Osc: -62.4 | Pellet: +133.5 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.1 | Loss (P/V): 0.0000/0.3360 | Time: 465.9s (5.02s/upd)| Avg Maze Area: 57.8 (7.2x8.0)
Upd 121/300 | Tot Ep: 438 | Averge Epoch Rwd:   22.9 | Max Epoch Pellets:  61 (88.6%) | Avg Pellets:  42.3 (75.3%) | Avg Rwd: 20.5 | Step: -65.0 | Osc: -71.3 | Pellet: +140.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.3 | Loss (P/V): 0.0000/0.3522 | Time: 471.3s (5.33s/upd)| Avg Maze Area: 65.0 (8.3x8.0)
Upd 122/300 | Tot Ep: 442 | Averge Epoch Rwd:   35.9 | Max Epoch Pellets:  62 (97.6%) | Avg Pellets:  42.7 (75.4%) | Avg Rwd: 21.3 | Step: -57.0 | Osc: -53.1 | Pellet: +126.8 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.5 | Loss (P/V): -0.0001/0.2331 | Time: 475.9s (4.65s/upd)| Avg Maze Area: 57.0 (7.2x7.8)
Upd 123/300 | Tot Ep: 444 | Averge Epoch Rwd:   50.2 | Max Epoch Pellets:  82 (82.8%) | Avg Pellets:  43.1 (75.4%) | Avg Rwd: 21.7 | Step: -80.0 | Osc: -76.2 | Pellet: +184.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.5 | Loss (P/V): 0.0001/0.2423 | Time: 479.7s (3.78s/upd)| Avg Maze Area: 80.0 (10.0x8.0)
Upd 124/300 | Tot Ep: 449 | Averge Epoch Rwd:   37.6 | Max Epoch Pellets:  57 (97.1%) | Avg Pellets:  42.9 (76.4%) | Avg Rwd: 22.9 | Step: -47.8 | Osc: -47.1 | Pellet: +117.0 | Super: +8.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.5 | Loss (P/V): -0.0001/0.2454 | Time: 483.8s (4.14s/upd)| Avg Maze Area: 47.8 (6.4x7.8)
Upd 125/300 | Tot Ep: 452 | Averge Epoch Rwd:  -14.9 | Max Epoch Pellets:  41 (68.6%) | Avg Pellets:  42.5 (75.6%) | Avg Rwd: 21.4 | Step: -54.0 | Osc: -64.3 | Pellet: +87.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.8 | Loss (P/V): -0.0000/0.1644 | Time: 487.9s (4.11s/upd)| Avg Maze Area: 54.0 (8.0x6.7)
Upd 126/300 | Tot Ep: 456 | Averge Epoch Rwd:   -4.2 | Max Epoch Pellets:  42 (76.9%) | Avg Pellets:  42.0 (74.9%) | Avg Rwd: 20.3 | Step: -56.5 | Osc: -58.5 | Pellet: +95.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.5 | Loss (P/V): 0.0000/0.2608 | Time: 492.5s (4.56s/upd)| Avg Maze Area: 56.5 (7.8x7.5)
Upd 127/300 | Tot Ep: 460 | Averge Epoch Rwd:   23.1 | Max Epoch Pellets:  55 (89.7%) | Avg Pellets:  41.9 (74.6%) | Avg Rwd: 19.7 | Step: -57.8 | Osc: -63.2 | Pellet: +129.8 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.1 | Loss (P/V): -0.0000/0.2292 | Time: 496.9s (4.34s/upd)| Avg Maze Area: 57.8 (7.0x8.2)
Upd 128/300 | Tot Ep: 463 | Averge Epoch Rwd:    0.1 | Max Epoch Pellets:  63 (88.7%) | Avg Pellets:  41.9 (74.3%) | Avg Rwd: 18.7 | Step: -69.0 | Osc: -79.7 | Pellet: +129.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.4 | Loss (P/V): -0.0001/0.2429 | Time: 500.5s (3.62s/upd)| Avg Maze Area: 69.0 (8.7x7.7)
Upd 129/300 | Tot Ep: 466 | Averge Epoch Rwd:   40.4 | Max Epoch Pellets:  61 (97.9%) | Avg Pellets:  42.6 (74.5%) | Avg Rwd: 19.6 | Step: -61.0 | Osc: -63.3 | Pellet: +152.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.4 | Loss (P/V): -0.0000/0.3141 | Time: 504.5s (4.07s/upd)| Avg Maze Area: 61.0 (8.0x7.7)
Upd 130/300 | Tot Ep: 471 | Averge Epoch Rwd:   12.6 | Max Epoch Pellets:  35 (89.7%) | Avg Pellets:  42.0 (74.5%) | Avg Rwd: 19.2 | Step: -45.0 | Osc: -47.4 | Pellet: +89.4 | Super: +7.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.6 | Loss (P/V): 0.0001/0.2507 | Time: 508.5s (4.00s/upd)| Avg Maze Area: 45.0 (7.2x6.4)
Upd 131/300 | Tot Ep: 473 | Averge Epoch Rwd:    2.5 | Max Epoch Pellets:  55 (87.3%) | Avg Pellets:  41.9 (74.2%) | Avg Rwd: 18.7 | Step: -59.0 | Osc: -61.2 | Pellet: +106.5 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.8 | Loss (P/V): 0.0001/0.2352 | Time: 512.1s (3.54s/upd)| Avg Maze Area: 59.0 (7.0x8.5)
Upd 132/300 | Tot Ep: 476 | Averge Epoch Rwd:   37.3 | Max Epoch Pellets:  79 (79.8%) | Avg Pellets:  42.3 (74.0%) | Avg Rwd: 18.8 | Step: -84.0 | Osc: -87.8 | Pellet: +182.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +18.8 | Loss (P/V): 0.0000/0.2452 | Time: 515.8s (3.76s/upd)| Avg Maze Area: 84.0 (8.7x9.7)
Upd 133/300 | Tot Ep: 480 | Averge Epoch Rwd:   42.9 | Max Epoch Pellets:  60 (95.1%) | Avg Pellets:  42.3 (74.4%) | Avg Rwd: 19.4 | Step: -49.3 | Osc: -44.9 | Pellet: +123.8 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +5.8 | Loss (P/V): -0.0000/0.2572 | Time: 519.7s (3.85s/upd)| Avg Maze Area: 49.2 (6.8x7.2)
Upd 134/300 | Tot Ep: 484 | Averge Epoch Rwd:   34.3 | Max Epoch Pellets:  59 (85.5%) | Avg Pellets:  42.7 (75.1%) | Avg Rwd: 21.3 | Step: -59.0 | Osc: -60.0 | Pellet: +135.0 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.6 | Loss (P/V): -0.0001/0.2025 | Time: 523.1s (3.37s/upd)| Avg Maze Area: 59.0 (8.2x7.2)
Upd 135/300 | Tot Ep: 487 | Averge Epoch Rwd:   50.0 | Max Epoch Pellets:  80 (97.1%) | Avg Pellets:  43.2 (75.8%) | Avg Rwd: 22.6 | Step: -61.7 | Osc: -62.0 | Pellet: +161.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.3 | Loss (P/V): 0.0002/0.2598 | Time: 527.0s (3.97s/upd)| Avg Maze Area: 61.7 (8.3x7.3)
Upd 136/300 | Tot Ep: 492 | Averge Epoch Rwd:   23.6 | Max Epoch Pellets:  45 (94.1%) | Avg Pellets:  42.6 (75.8%) | Avg Rwd: 22.0 | Step: -46.0 | Osc: -47.4 | Pellet: +106.8 | Super: +6.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.2 | Loss (P/V): -0.0001/0.2466 | Time: 530.7s (3.69s/upd)| Avg Maze Area: 46.0 (6.4x7.4)
Upd 137/300 | Tot Ep: 498 | Averge Epoch Rwd:   51.3 | Max Epoch Pellets:  49 (100.0%) | Avg Pellets:  41.3 (75.9%) | Avg Rwd: 22.6 | Step: -36.4 | Osc: -38.8 | Pellet: +90.0 | Super: +7.5 | Ghost: +0.0 | Complete: +23.0 | Death: +0.0 | BFS: +6.1 | Loss (P/V): 0.0004/2.0069 | Time: 535.5s (4.77s/upd)| Avg Maze Area: 37.7 (6.3x6.0)
Upd 138/300 | Tot Ep: 501 | Averge Epoch Rwd:   32.1 | Max Epoch Pellets:  66 (93.9%) | Avg Pellets:  41.9 (76.4%) | Avg Rwd: 23.7 | Step: -64.7 | Osc: -66.8 | Pellet: +143.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.3 | Loss (P/V): 0.0001/0.3890 | Time: 539.9s (4.41s/upd)| Avg Maze Area: 64.7 (7.7x8.7)
Upd 139/300 | Tot Ep: 504 | Averge Epoch Rwd:   40.7 | Max Epoch Pellets:  61 (93.2%) | Avg Pellets:  42.3 (76.9%) | Avg Rwd: 24.5 | Step: -66.0 | Osc: -68.0 | Pellet: +154.0 | Super: +11.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.0 | Loss (P/V): -0.0000/0.2895 | Time: 544.2s (4.25s/upd)| Avg Maze Area: 66.0 (8.7x7.7)
Upd 140/300 | Tot Ep: 507 | Averge Epoch Rwd:   31.2 | Max Epoch Pellets:  55 (87.3%) | Avg Pellets:  42.4 (76.6%) | Avg Rwd: 24.2 | Step: -59.0 | Osc: -61.5 | Pellet: +131.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.7 | Loss (P/V): 0.0001/0.2034 | Time: 547.8s (3.62s/upd)| Avg Maze Area: 59.0 (9.0x6.7)
Upd 141/300 | Tot Ep: 511 | Averge Epoch Rwd:   15.2 | Max Epoch Pellets:  54 (89.7%) | Avg Pellets:  42.1 (76.9%) | Avg Rwd: 23.8 | Step: -48.8 | Osc: -50.8 | Pellet: +105.8 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +2.7 | Loss (P/V): -0.0000/0.2206 | Time: 551.5s (3.75s/upd)| Avg Maze Area: 48.8 (7.8x6.2)
Upd 142/300 | Tot Ep: 514 | Averge Epoch Rwd:   37.7 | Max Epoch Pellets:  69 (87.1%) | Avg Pellets:  42.6 (77.3%) | Avg Rwd: 24.8 | Step: -72.0 | Osc: -80.2 | Pellet: +170.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.9 | Loss (P/V): 0.0000/0.2339 | Time: 554.9s (3.35s/upd)| Avg Maze Area: 72.0 (8.0x9.0)
Upd 143/300 | Tot Ep: 517 | Averge Epoch Rwd:   51.0 | Max Epoch Pellets:  62 (95.9%) | Avg Pellets:  43.7 (78.2%) | Avg Rwd: 26.5 | Step: -59.3 | Osc: -59.7 | Pellet: +156.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +5.7 | Loss (P/V): 0.0001/0.2521 | Time: 559.8s (4.96s/upd)| Avg Maze Area: 59.3 (8.7x7.0)
Upd 144/300 | Tot Ep: 521 | Averge Epoch Rwd:   34.5 | Max Epoch Pellets:  68 (92.7%) | Avg Pellets:  44.2 (78.8%) | Avg Rwd: 27.5 | Step: -68.5 | Osc: -67.6 | Pellet: +148.5 | Super: +12.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.7 | Loss (P/V): -0.0000/0.2444 | Time: 564.9s (5.04s/upd)| Avg Maze Area: 68.5 (8.5x8.0)
Upd 145/300 | Tot Ep: 525 | Averge Epoch Rwd:   65.6 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  43.9 (79.1%) | Avg Rwd: 29.2 | Step: -51.9 | Osc: -52.0 | Pellet: +125.2 | Super: +8.8 | Ghost: +0.0 | Complete: +29.5 | Death: +0.0 | BFS: +6.0 | Loss (P/V): 0.0002/1.1136 | Time: 570.0s (5.11s/upd)| Avg Maze Area: 52.8 (7.0x7.5)
Upd 146/300 | Tot Ep: 528 | Averge Epoch Rwd:    5.3 | Max Epoch Pellets:  49 (92.5%) | Avg Pellets:  43.9 (79.1%) | Avg Rwd: 28.9 | Step: -64.7 | Osc: -70.8 | Pellet: +121.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.5 | Loss (P/V): 0.0002/0.2502 | Time: 574.7s (4.68s/upd)| Avg Maze Area: 64.7 (7.0x9.0)
Upd 147/300 | Tot Ep: 531 | Averge Epoch Rwd:   -1.4 | Max Epoch Pellets:  57 (71.2%) | Avg Pellets:  44.1 (79.1%) | Avg Rwd: 29.1 | Step: -69.0 | Osc: -81.0 | Pellet: +129.0 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.9 | Loss (P/V): 0.0000/0.2492 | Time: 579.1s (4.47s/upd)| Avg Maze Area: 69.0 (8.0x8.7)
Upd 148/300 | Tot Ep: 534 | Averge Epoch Rwd:   84.4 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  44.2 (79.2%) | Avg Rwd: 30.4 | Step: -57.4 | Osc: -59.8 | Pellet: +140.0 | Super: +6.7 | Ghost: +0.0 | Complete: +43.3 | Death: +0.0 | BFS: +11.7 | Loss (P/V): 0.0005/1.1411 | Time: 582.9s (3.71s/upd)| Avg Maze Area: 59.3 (7.3x8.0)
Upd 149/300 | Tot Ep: 538 | Averge Epoch Rwd:   19.0 | Max Epoch Pellets:  53 (88.7%) | Avg Pellets:  43.7 (79.1%) | Avg Rwd: 30.3 | Step: -51.0 | Osc: -54.1 | Pellet: +107.2 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.6 | Loss (P/V): 0.0001/0.2078 | Time: 588.1s (5.22s/upd)| Avg Maze Area: 51.0 (7.8x6.5)
Upd 150/300 | Tot Ep: 541 | Averge Epoch Rwd:   29.5 | Max Epoch Pellets:  82 (82.8%) | Avg Pellets:  44.1 (78.9%) | Avg Rwd: 30.1 | Step: -78.3 | Osc: -87.7 | Pellet: +170.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +15.5 | Loss (P/V): -0.0001/0.2792 | Time: 592.6s (4.55s/upd)| Avg Maze Area: 78.3 (9.3x8.3)
Upd 151/300 | Tot Ep: 545 | Averge Epoch Rwd:   19.2 | Max Epoch Pellets:  44 (85.4%) | Avg Pellets:  43.5 (78.6%) | Avg Rwd: 29.2 | Step: -51.5 | Osc: -53.5 | Pellet: +105.8 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.7 | Loss (P/V): -0.0001/0.1750 | Time: 597.9s (5.20s/upd)| Avg Maze Area: 51.5 (7.0x7.5)
Upd 152/300 | Tot Ep: 549 | Averge Epoch Rwd:   25.9 | Max Epoch Pellets:  64 (95.8%) | Avg Pellets:  43.5 (78.5%) | Avg Rwd: 28.7 | Step: -50.3 | Osc: -52.9 | Pellet: +110.2 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.8 | Loss (P/V): 0.0001/0.2936 | Time: 602.7s (4.78s/upd)| Avg Maze Area: 50.2 (6.8x7.2)
Upd 153/300 | Tot Ep: 552 | Averge Epoch Rwd:   23.8 | Max Epoch Pellets:  45 (93.8%) | Avg Pellets:  43.8 (79.1%) | Avg Rwd: 29.8 | Step: -51.0 | Osc: -54.3 | Pellet: +116.0 | Super: +8.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.8 | Loss (P/V): 0.0001/0.2493 | Time: 607.4s (4.66s/upd)| Avg Maze Area: 51.0 (7.0x7.3)
Upd 154/300 | Tot Ep: 557 | Averge Epoch Rwd:   13.2 | Max Epoch Pellets:  59 (89.7%) | Avg Pellets:  43.8 (79.6%) | Avg Rwd: 30.4 | Step: -54.2 | Osc: -59.9 | Pellet: +108.6 | Super: +9.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.7 | Loss (P/V): -0.0001/0.1954 | Time: 611.7s (4.30s/upd)| Avg Maze Area: 54.2 (7.6x7.0)
Upd 155/300 | Tot Ep: 561 | Averge Epoch Rwd:   12.5 | Max Epoch Pellets:  57 (95.1%) | Avg Pellets:  43.4 (79.6%) | Avg Rwd: 30.6 | Step: -46.0 | Osc: -48.8 | Pellet: +98.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +4.0 | Loss (P/V): -0.0000/0.2186 | Time: 616.7s (5.02s/upd)| Avg Maze Area: 46.0 (6.5x7.0)
Upd 156/300 | Tot Ep: 565 | Averge Epoch Rwd:  -24.9 | Max Epoch Pellets:  37 (62.1%) | Avg Pellets:  42.5 (78.5%) | Avg Rwd: 28.5 | Step: -52.3 | Osc: -60.1 | Pellet: +74.2 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +8.2 | Loss (P/V): 0.0000/0.2234 | Time: 621.8s (5.08s/upd)| Avg Maze Area: 52.2 (7.0x7.2)
Upd 157/300 | Tot Ep: 569 | Averge Epoch Rwd:   30.7 | Max Epoch Pellets:  42 (94.3%) | Avg Pellets:  42.4 (79.0%) | Avg Rwd: 29.0 | Step: -40.3 | Osc: -39.6 | Pellet: +92.2 | Super: +16.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +2.1 | Loss (P/V): -0.0000/0.3267 | Time: 626.3s (4.58s/upd)| Avg Maze Area: 40.2 (6.0x6.8)
Upd 158/300 | Tot Ep: 573 | Averge Epoch Rwd:   38.5 | Max Epoch Pellets:  77 (89.8%) | Avg Pellets:  43.2 (79.3%) | Avg Rwd: 30.1 | Step: -64.0 | Osc: -67.9 | Pellet: +149.2 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.3 | Loss (P/V): -0.0001/0.2274 | Time: 630.1s (3.81s/upd)| Avg Maze Area: 64.0 (8.8x7.2)
Upd 159/300 | Tot Ep: 576 | Averge Epoch Rwd:   40.7 | Max Epoch Pellets:  60 (85.5%) | Avg Pellets:  42.7 (79.6%) | Avg Rwd: 30.2 | Step: -58.3 | Osc: -57.2 | Pellet: +142.0 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.2 | Loss (P/V): -0.0001/0.2737 | Time: 634.5s (4.35s/upd)| Avg Maze Area: 58.3 (7.0x8.3)
Upd 160/300 | Tot Ep: 580 | Averge Epoch Rwd:   28.3 | Max Epoch Pellets:  52 (85.5%) | Avg Pellets:  42.7 (79.0%) | Avg Rwd: 29.6 | Step: -55.0 | Osc: -53.1 | Pellet: +119.2 | Super: +6.2 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.9 | Loss (P/V): -0.0000/0.1959 | Time: 639.0s (4.47s/upd)| Avg Maze Area: 55.0 (8.0x7.0)
Upd 161/300 | Tot Ep: 584 | Averge Epoch Rwd:   42.8 | Max Epoch Pellets:  61 (90.9%) | Avg Pellets:  42.6 (79.2%) | Avg Rwd: 30.0 | Step: -56.8 | Osc: -54.1 | Pellet: +134.2 | Super: +7.5 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +12.0 | Loss (P/V): -0.0000/0.2017 | Time: 642.7s (3.74s/upd)| Avg Maze Area: 56.8 (8.0x7.2)
Upd 162/300 | Tot Ep: 588 | Averge Epoch Rwd:   31.7 | Max Epoch Pellets:  40 (97.6%) | Avg Pellets:  42.0 (79.1%) | Avg Rwd: 29.4 | Step: -43.5 | Osc: -47.1 | Pellet: +105.8 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +7.9 | Loss (P/V): -0.0000/0.2539 | Time: 646.7s (3.97s/upd)| Avg Maze Area: 43.5 (5.5x8.0)
Upd 163/300 | Tot Ep: 592 | Averge Epoch Rwd:   27.4 | Max Epoch Pellets:  75 (90.2%) | Avg Pellets:  42.4 (78.8%) | Avg Rwd: 29.7 | Step: -56.5 | Osc: -59.6 | Pellet: +124.5 | Super: +8.8 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +10.3 | Loss (P/V): -0.0000/0.3281 | Time: 650.9s (4.23s/upd)| Avg Maze Area: 56.5 (8.0x6.8)
Upd 164/300 | Tot Ep: 595 | Averge Epoch Rwd:   38.2 | Max Epoch Pellets:  58 (92.1%) | Avg Pellets:  42.8 (78.7%) | Avg Rwd: 28.3 | Step: -55.3 | Osc: -57.3 | Pellet: +130.0 | Super: +11.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +9.2 | Loss (P/V): 0.0000/0.2968 | Time: 655.1s (4.20s/upd)| Avg Maze Area: 55.3 (7.3x7.3)
Upd 165/300 | Tot Ep: 598 | Averge Epoch Rwd:   36.3 | Max Epoch Pellets:  62 (91.5%) | Avg Pellets:  43.5 (78.6%) | Avg Rwd: 28.8 | Step: -72.7 | Osc: -76.5 | Pellet: +159.0 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +16.5 | Loss (P/V): -0.0000/0.2360 | Time: 659.9s (4.76s/upd)| Avg Maze Area: 72.7 (7.7x9.3)
Upd 166/300 | Tot Ep: 603 | Averge Epoch Rwd:   24.1 | Max Epoch Pellets:  54 (85.7%) | Avg Pellets:  42.6 (78.7%) | Avg Rwd: 28.3 | Step: -44.6 | Osc: -49.1 | Pellet: +101.4 | Super: +10.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +6.4 | Loss (P/V): -0.0001/0.2349 | Time: 665.4s (5.53s/upd)| Avg Maze Area: 44.6 (6.6x6.8)
Upd 167/300 | Tot Ep: 606 | Averge Epoch Rwd:   33.8 | Max Epoch Pellets:  64 (93.8%) | Avg Pellets:  42.8 (78.8%) | Avg Rwd: 28.4 | Step: -60.0 | Osc: -66.3 | Pellet: +137.0 | Super: +11.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +11.5 | Loss (P/V): -0.0000/0.3195 | Time: 670.6s (5.24s/upd)| Avg Maze Area: 60.0 (8.7x7.0)
