
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 840/5000 | Tot Ep: 90261 | Averge Epoch Rwd:  -33.5 | Max Epoch Pellets:  43 (46.3%) | Avg Pellets:  12.3 (13.7%) | Osc%: 13.5% | Avg Rwd: -32.8 | Step: -4.0 | Osc: -1.5 | Pellet: +15.5 | Super: +0.3 | Ghost: +13.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.4645 | Time: 9215.6s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.5 (10.2x10.0)
Upd 841/5000 | Tot Ep: 90370 | Averge Epoch Rwd:  -35.7 | Max Epoch Pellets:  42 (44.9%) | Avg Pellets:  11.5 (13.0%) | Osc%: 13.6% | Avg Rwd: -34.7 | Step: -3.7 | Osc: -1.4 | Pellet: +14.3 | Super: +0.2 | Ghost: +10.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/16.6941 | Time: 9227.0s (11.35s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.3 (9.7x10.0)
Upd 842/5000 | Tot Ep: 90485 | Averge Epoch Rwd:  -37.6 | Max Epoch Pellets:  36 (57.1%) | Avg Pellets:  11.5 (13.5%) | Osc%: 12.6% | Avg Rwd: -35.9 | Step: -3.6 | Osc: -1.3 | Pellet: +14.1 | Super: +0.3 | Ghost: +9.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/17.8569 | Time: 9237.5s (10.51s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.9 (9.9x10.2)
Upd 843/5000 | Tot Ep: 90607 | Averge Epoch Rwd:  -31.0 | Max Epoch Pellets:  37 (41.1%) | Avg Pellets:  11.1 (13.3%) | Osc%: 12.2% | Avg Rwd: -30.1 | Step: -3.3 | Osc: -1.1 | Pellet: +13.6 | Super: +0.2 | Ghost: +15.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.2582 | Time: 9248.8s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.1 (9.8x10.0)
Upd 844/5000 | Tot Ep: 90701 | Averge Epoch Rwd:  -27.9 | Max Epoch Pellets:  47 (80.0%) | Avg Pellets:  12.9 (14.8%) | Osc%: 12.6% | Avg Rwd: -26.1 | Step: -4.4 | Osc: -1.6 | Pellet: +17.0 | Super: +0.3 | Ghost: +17.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.8797 | Time: 9260.2s (11.49s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.1 (10.2x10.3)
Upd 845/5000 | Tot Ep: 90807 | Averge Epoch Rwd:  -25.0 | Max Epoch Pellets:  48 (61.8%) | Avg Pellets:  12.0 (14.2%) | Osc%: 14.2% | Avg Rwd: -24.9 | Step: -3.9 | Osc: -1.4 | Pellet: +15.6 | Super: +0.4 | Ghost: +20.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.6011 | Time: 9271.0s (10.72s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.4 (9.9x10.1)
Upd 846/5000 | Tot Ep: 90909 | Averge Epoch Rwd:  -18.1 | Max Epoch Pellets:  54 (49.2%) | Avg Pellets:  12.8 (15.2%) | Osc%: 12.3% | Avg Rwd: -17.4 | Step: -4.0 | Osc: -1.2 | Pellet: +16.5 | Super: +0.3 | Ghost: +27.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/33.2627 | Time: 9282.0s (11.03s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.8 (10.2x9.9)
Upd 847/5000 | Tot Ep: 91005 | Averge Epoch Rwd:  -30.6 | Max Epoch Pellets:  49 (55.1%) | Avg Pellets:  12.6 (13.4%) | Osc%: 14.7% | Avg Rwd: -31.3 | Step: -4.3 | Osc: -1.6 | Pellet: +16.3 | Super: +0.4 | Ghost: +15.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.5213 | Time: 9293.0s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.7 (10.4x10.4)
Upd 848/5000 | Tot Ep: 91106 | Averge Epoch Rwd:  -28.2 | Max Epoch Pellets:  47 (55.3%) | Avg Pellets:  13.0 (13.7%) | Osc%: 11.1% | Avg Rwd: -28.0 | Step: -4.0 | Osc: -1.3 | Pellet: +16.5 | Super: +0.3 | Ghost: +16.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.9373 | Time: 9304.2s (11.17s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.4 (10.0x10.4)
Upd 849/5000 | Tot Ep: 91198 | Averge Epoch Rwd:  -26.8 | Max Epoch Pellets:  42 (56.5%) | Avg Pellets:  12.7 (15.2%) | Osc%: 13.6% | Avg Rwd: -28.6 | Step: -4.4 | Osc: -1.7 | Pellet: +16.9 | Super: +0.4 | Ghost: +19.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.9807 | Time: 9314.6s (10.39s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.7 (9.8x10.1)
Upd 850/5000 | Tot Ep: 91314 | Averge Epoch Rwd:  -29.3 | Max Epoch Pellets:  35 (79.5%) | Avg Pellets:  11.1 (13.2%) | Osc%: 12.2% | Avg Rwd: -27.2 | Step: -3.6 | Osc: -1.3 | Pellet: +14.2 | Super: +0.3 | Ghost: +17.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.5084 | Time: 9325.4s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (10.6x9.6)
Upd 851/5000 | Tot Ep: 91436 | Averge Epoch Rwd:  -32.0 | Max Epoch Pellets:  48 (46.9%) | Avg Pellets:  10.1 (12.2%) | Osc%: 14.3% | Avg Rwd: -32.0 | Step: -3.4 | Osc: -1.3 | Pellet: +13.0 | Super: +0.2 | Ghost: +15.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.9815 | Time: 9336.1s (10.64s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 94.2 (9.6x9.7)
Upd 852/5000 | Tot Ep: 91557 | Averge Epoch Rwd:  -36.7 | Max Epoch Pellets:  36 (64.1%) | Avg Pellets:  10.4 (12.6%) | Osc%: 13.4% | Avg Rwd: -38.7 | Step: -3.4 | Osc: -1.3 | Pellet: +12.9 | Super: +0.2 | Ghost: +11.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.3889 | Time: 9347.2s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.7 (10.0x9.8)
Upd 853/5000 | Tot Ep: 91655 | Averge Epoch Rwd:  -22.3 | Max Epoch Pellets:  41 (63.1%) | Avg Pellets:  13.0 (16.0%) | Osc%: 12.9% | Avg Rwd: -22.9 | Step: -4.2 | Osc: -1.5 | Pellet: +17.4 | Super: +0.5 | Ghost: +22.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.5263 | Time: 9357.5s (10.20s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.6 (9.8x10.0)
Upd 854/5000 | Tot Ep: 91769 | Averge Epoch Rwd:  -33.1 | Max Epoch Pellets:  45 (54.2%) | Avg Pellets:  10.7 (13.4%) | Osc%: 12.9% | Avg Rwd: -31.1 | Step: -3.6 | Osc: -1.3 | Pellet: +13.5 | Super: +0.3 | Ghost: +14.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.2742 | Time: 9368.5s (11.04s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.1 (9.7x9.6)
Upd 855/5000 | Tot Ep: 91889 | Averge Epoch Rwd:  -28.9 | Max Epoch Pellets:  50 (79.5%) | Avg Pellets:  11.0 (13.6%) | Osc%: 11.8% | Avg Rwd: -27.0 | Step: -3.4 | Osc: -1.1 | Pellet: +13.9 | Super: +0.3 | Ghost: +17.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.4595 | Time: 9379.4s (10.88s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.4 (10.4x9.3)
Upd 856/5000 | Tot Ep: 91990 | Averge Epoch Rwd:  -29.7 | Max Epoch Pellets:  49 (51.1%) | Avg Pellets:  12.4 (13.9%) | Osc%: 11.4% | Avg Rwd: -29.5 | Step: -4.1 | Osc: -1.4 | Pellet: +15.7 | Super: +0.3 | Ghost: +16.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.0461 | Time: 9390.2s (10.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.2 (9.9x10.2)
Upd 857/5000 | Tot Ep: 92095 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  43 (64.1%) | Avg Pellets:  12.2 (14.2%) | Osc%: 12.6% | Avg Rwd: -28.0 | Step: -3.9 | Osc: -1.3 | Pellet: +16.2 | Super: +0.4 | Ghost: +17.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.0402 | Time: 9401.4s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.5 (9.8x10.4)
Upd 858/5000 | Tot Ep: 92191 | Averge Epoch Rwd:  -15.0 | Max Epoch Pellets:  43 (65.5%) | Avg Pellets:  13.1 (16.6%) | Osc%: 13.3% | Avg Rwd: -16.4 | Step: -4.3 | Osc: -1.4 | Pellet: +17.8 | Super: +0.5 | Ghost: +29.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/33.6747 | Time: 9411.8s (10.41s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.3 (9.5x10.1)
Upd 859/5000 | Tot Ep: 92292 | Averge Epoch Rwd:  -31.4 | Max Epoch Pellets:  43 (55.4%) | Avg Pellets:  13.2 (13.9%) | Osc%: 12.4% | Avg Rwd: -31.3 | Step: -4.0 | Osc: -1.2 | Pellet: +17.0 | Super: +0.3 | Ghost: +12.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.8366 | Time: 9422.9s (11.01s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.3 (10.3x10.2)
Upd 860/5000 | Tot Ep: 92404 | Averge Epoch Rwd:  -30.3 | Max Epoch Pellets:  50 (61.4%) | Avg Pellets:  10.9 (12.8%) | Osc%: 13.7% | Avg Rwd: -33.4 | Step: -3.7 | Osc: -1.4 | Pellet: +14.4 | Super: +0.3 | Ghost: +16.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/24.8475 | Time: 9434.4s (11.52s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.7 (9.6x10.4)
Upd 861/5000 | Tot Ep: 92508 | Averge Epoch Rwd:  -29.9 | Max Epoch Pellets:  39 (56.5%) | Avg Pellets:  11.8 (13.9%) | Osc%: 12.9% | Avg Rwd: -29.5 | Step: -3.9 | Osc: -1.6 | Pellet: +15.2 | Super: +0.3 | Ghost: +16.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.2018 | Time: 9445.5s (11.10s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.9 (10.1x9.9)
Upd 862/5000 | Tot Ep: 92607 | Averge Epoch Rwd:  -15.3 | Max Epoch Pellets:  53 (49.0%) | Avg Pellets:  12.8 (14.2%) | Osc%: 14.0% | Avg Rwd: -15.5 | Step: -4.1 | Osc: -1.5 | Pellet: +16.3 | Super: +0.4 | Ghost: +30.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/36.1497 | Time: 9456.5s (11.01s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.9 (10.0x10.4)
Upd 863/5000 | Tot Ep: 92711 | Averge Epoch Rwd:  -35.3 | Max Epoch Pellets:  46 (51.7%) | Avg Pellets:  11.8 (12.4%) | Osc%: 13.8% | Avg Rwd: -36.9 | Step: -4.0 | Osc: -1.4 | Pellet: +14.9 | Super: +0.2 | Ghost: +11.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/15.6480 | Time: 9467.9s (11.40s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 108.5 (10.5x10.5)
Upd 864/5000 | Tot Ep: 92805 | Averge Epoch Rwd:  -22.6 | Max Epoch Pellets:  57 (50.0%) | Avg Pellets:  13.9 (13.9%) | Osc%: 11.5% | Avg Rwd: -22.6 | Step: -4.3 | Osc: -1.4 | Pellet: +17.2 | Super: +0.4 | Ghost: +22.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.6774 | Time: 9479.4s (11.45s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.6 (10.2x10.3)
Upd 865/5000 | Tot Ep: 92923 | Averge Epoch Rwd:  -31.1 | Max Epoch Pellets:  34 (44.7%) | Avg Pellets:  11.2 (12.7%) | Osc%: 12.0% | Avg Rwd: -33.9 | Step: -3.5 | Osc: -1.1 | Pellet: +14.0 | Super: +0.2 | Ghost: +15.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.5869 | Time: 9490.6s (11.17s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.8 (10.0x10.2)
Upd 866/5000 | Tot Ep: 93014 | Averge Epoch Rwd:  -19.8 | Max Epoch Pellets:  43 (51.8%) | Avg Pellets:  13.2 (14.8%) | Osc%: 13.7% | Avg Rwd: -22.4 | Step: -4.5 | Osc: -1.6 | Pellet: +17.9 | Super: +0.5 | Ghost: +24.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.1020 | Time: 9501.5s (10.92s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.6 (9.8x10.0)
Upd 867/5000 | Tot Ep: 93125 | Averge Epoch Rwd:  -20.4 | Max Epoch Pellets:  46 (60.0%) | Avg Pellets:  11.6 (14.1%) | Osc%: 12.5% | Avg Rwd: -18.9 | Step: -3.7 | Osc: -1.3 | Pellet: +14.4 | Super: +0.4 | Ghost: +25.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/39.7694 | Time: 9512.4s (10.89s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.6 (9.8x10.1)
Upd 868/5000 | Tot Ep: 93223 | Averge Epoch Rwd:  -26.2 | Max Epoch Pellets:  66 (61.2%) | Avg Pellets:  12.9 (14.3%) | Osc%: 11.2% | Avg Rwd: -26.6 | Step: -4.1 | Osc: -1.4 | Pellet: +17.2 | Super: +0.3 | Ghost: +18.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.7722 | Time: 9523.8s (11.39s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.5 (10.0x10.4)
Upd 869/5000 | Tot Ep: 93329 | Averge Epoch Rwd:  -22.0 | Max Epoch Pellets:  45 (50.0%) | Avg Pellets:  12.5 (13.9%) | Osc%: 11.7% | Avg Rwd: -22.3 | Step: -3.9 | Osc: -1.3 | Pellet: +16.0 | Super: +0.5 | Ghost: +22.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.9150 | Time: 9534.5s (10.71s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.1 (10.0x10.0)
Upd 870/5000 | Tot Ep: 93424 | Averge Epoch Rwd:  -28.7 | Max Epoch Pellets:  54 (51.9%) | Avg Pellets:  13.1 (13.5%) | Osc%: 13.9% | Avg Rwd: -25.9 | Step: -4.3 | Osc: -1.6 | Pellet: +16.7 | Super: +0.4 | Ghost: +17.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.0832 | Time: 9545.8s (11.32s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 107.6 (10.8x10.0)
Upd 871/5000 | Tot Ep: 93522 | Averge Epoch Rwd:  -28.7 | Max Epoch Pellets:  50 (68.3%) | Avg Pellets:  12.0 (13.2%) | Osc%: 12.6% | Avg Rwd: -29.3 | Step: -4.2 | Osc: -1.4 | Pellet: +15.4 | Super: +0.4 | Ghost: +17.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.5300 | Time: 9556.8s (10.98s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.4 (10.0x10.5)
Upd 872/5000 | Tot Ep: 93620 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  50 (80.0%) | Avg Pellets:  12.3 (14.3%) | Osc%: 14.0% | Avg Rwd: -22.1 | Step: -4.2 | Osc: -1.6 | Pellet: +15.9 | Super: +0.5 | Ghost: +24.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.3518 | Time: 9567.9s (11.05s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.1 (10.1x10.3)
Upd 873/5000 | Tot Ep: 93732 | Averge Epoch Rwd:  -24.7 | Max Epoch Pellets:  37 (75.5%) | Avg Pellets:  12.0 (15.1%) | Osc%: 11.3% | Avg Rwd: -21.7 | Step: -3.7 | Osc: -1.3 | Pellet: +15.0 | Super: +0.4 | Ghost: +20.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.4550 | Time: 9578.5s (10.64s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.2 (9.8x9.9)
Upd 874/5000 | Tot Ep: 93846 | Averge Epoch Rwd:  -36.5 | Max Epoch Pellets:  39 (56.5%) | Avg Pellets:  11.2 (12.2%) | Osc%: 12.7% | Avg Rwd: -36.7 | Step: -3.5 | Osc: -1.4 | Pellet: +13.7 | Super: +0.2 | Ghost: +10.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.2921 | Time: 9590.0s (11.50s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 107.4 (10.6x10.1)
Upd 875/5000 | Tot Ep: 93954 | Averge Epoch Rwd:  -20.8 | Max Epoch Pellets:  34 (86.2%) | Avg Pellets:  11.3 (13.4%) | Osc%: 13.6% | Avg Rwd: -23.6 | Step: -3.9 | Osc: -1.5 | Pellet: +14.6 | Super: +0.4 | Ghost: +25.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.0365 | Time: 9601.0s (10.91s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.4 (9.9x10.1)
Upd 876/5000 | Tot Ep: 94071 | Averge Epoch Rwd:  -34.3 | Max Epoch Pellets:  38 (33.3%) | Avg Pellets:  10.6 (11.8%) | Osc%: 13.3% | Avg Rwd: -35.3 | Step: -3.5 | Osc: -1.3 | Pellet: +12.8 | Super: +0.2 | Ghost: +13.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.3414 | Time: 9612.4s (11.43s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.6 (10.1x9.8)
Upd 877/5000 | Tot Ep: 94185 | Averge Epoch Rwd:  -33.2 | Max Epoch Pellets:  34 (44.9%) | Avg Pellets:  10.4 (12.8%) | Osc%: 12.1% | Avg Rwd: -33.6 | Step: -3.5 | Osc: -1.2 | Pellet: +12.6 | Super: +0.2 | Ghost: +15.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/30.0869 | Time: 9623.3s (10.92s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.0 (9.9x9.6)
Upd 878/5000 | Tot Ep: 94295 | Averge Epoch Rwd:  -26.8 | Max Epoch Pellets:  50 (40.7%) | Avg Pellets:  11.3 (12.0%) | Osc%: 12.8% | Avg Rwd: -31.6 | Step: -3.8 | Osc: -1.3 | Pellet: +14.7 | Super: +0.2 | Ghost: +19.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/28.8538 | Time: 9634.6s (11.32s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 106.9 (10.4x10.3)
Upd 879/5000 | Tot Ep: 94400 | Averge Epoch Rwd:  -28.6 | Max Epoch Pellets:  48 (48.4%) | Avg Pellets:  11.9 (13.0%) | Osc%: 11.0% | Avg Rwd: -31.0 | Step: -3.9 | Osc: -1.2 | Pellet: +15.7 | Super: +0.3 | Ghost: +17.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.2148 | Time: 9645.9s (11.24s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.6 (10.6x9.6)
Upd 880/5000 | Tot Ep: 94504 | Averge Epoch Rwd:  -20.9 | Max Epoch Pellets:  46 (70.8%) | Avg Pellets:  12.4 (14.8%) | Osc%: 12.6% | Avg Rwd: -22.6 | Step: -3.9 | Osc: -1.3 | Pellet: +16.6 | Super: +0.4 | Ghost: +24.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.3832 | Time: 9656.5s (10.64s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.8 (9.7x10.4)
Upd 881/5000 | Tot Ep: 94607 | Averge Epoch Rwd:  -32.8 | Max Epoch Pellets:  42 (48.1%) | Avg Pellets:  12.2 (13.8%) | Osc%: 14.1% | Avg Rwd: -32.4 | Step: -4.0 | Osc: -1.5 | Pellet: +15.4 | Super: +0.3 | Ghost: +14.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/19.3693 | Time: 9667.5s (10.97s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.5 (9.8x10.3)
Upd 882/5000 | Tot Ep: 94710 | Averge Epoch Rwd:  -24.0 | Max Epoch Pellets:  38 (54.2%) | Avg Pellets:  12.4 (13.9%) | Osc%: 12.7% | Avg Rwd: -25.3 | Step: -4.0 | Osc: -1.3 | Pellet: +15.7 | Super: +0.3 | Ghost: +21.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.3342 | Time: 9678.0s (10.49s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.8 (10.5x9.7)
Upd 883/5000 | Tot Ep: 94815 | Averge Epoch Rwd:  -29.4 | Max Epoch Pellets:  32 (56.4%) | Avg Pellets:  11.3 (13.8%) | Osc%: 13.1% | Avg Rwd: -30.1 | Step: -3.9 | Osc: -1.5 | Pellet: +14.5 | Super: +0.3 | Ghost: +18.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.7272 | Time: 9688.9s (10.88s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.1 (9.8x10.0)
Upd 884/5000 | Tot Ep: 94923 | Averge Epoch Rwd:  -20.6 | Max Epoch Pellets:  45 (76.3%) | Avg Pellets:  12.3 (15.6%) | Osc%: 12.9% | Avg Rwd: -20.0 | Step: -3.8 | Osc: -1.4 | Pellet: +16.2 | Super: +0.3 | Ghost: +25.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/33.9218 | Time: 9699.7s (10.82s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.9 (10.0x9.3)
Upd 885/5000 | Tot Ep: 95030 | Averge Epoch Rwd:  -24.8 | Max Epoch Pellets:  40 (69.2%) | Avg Pellets:  11.8 (13.2%) | Osc%: 13.0% | Avg Rwd: -23.3 | Step: -3.8 | Osc: -1.4 | Pellet: +14.8 | Super: +0.3 | Ghost: +21.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/34.1456 | Time: 9711.1s (11.34s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 110.6 (10.4x10.4)
Upd 886/5000 | Tot Ep: 95140 | Averge Epoch Rwd:  -35.1 | Max Epoch Pellets:  63 (71.8%) | Avg Pellets:  11.0 (12.3%) | Osc%: 11.6% | Avg Rwd: -37.5 | Step: -3.7 | Osc: -1.3 | Pellet: +14.4 | Super: +0.2 | Ghost: +11.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/20.9804 | Time: 9722.5s (11.40s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.8 (10.1x10.0)
Upd 887/5000 | Tot Ep: 95232 | Averge Epoch Rwd:  -21.7 | Max Epoch Pellets:  46 (55.3%) | Avg Pellets:  12.9 (14.7%) | Osc%: 14.5% | Avg Rwd: -23.9 | Step: -4.4 | Osc: -1.7 | Pellet: +16.6 | Super: +0.5 | Ghost: +23.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.1474 | Time: 9733.5s (11.00s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.5 (10.0x10.4)
Upd 888/5000 | Tot Ep: 95340 | Averge Epoch Rwd:  -27.8 | Max Epoch Pellets:  42 (65.9%) | Avg Pellets:  11.4 (13.9%) | Osc%: 11.3% | Avg Rwd: -29.8 | Step: -3.8 | Osc: -1.2 | Pellet: +15.5 | Super: +0.3 | Ghost: +17.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.3576 | Time: 9744.4s (10.93s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.8 (9.9x9.8)
Upd 889/5000 | Tot Ep: 95442 | Averge Epoch Rwd:  -14.8 | Max Epoch Pellets:  36 (61.8%) | Avg Pellets:  12.2 (15.6%) | Osc%: 12.6% | Avg Rwd: -15.1 | Step: -4.0 | Osc: -1.6 | Pellet: +16.2 | Super: +0.5 | Ghost: +30.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/31.4707 | Time: 9754.7s (10.28s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 93.5 (9.9x9.5)
